name_home,pp_home,gs_home,pe_home,name_away,pp_away,gs_away,pe_away,match_date
CHA,54.9,0,1,WAT,45.1,0,1,21/10/2006
CHE,51.1,2,3,POR,48.9,1,0,21/10/2006
EVE,51.3,2,3,SHU,48.7,0,0,21/10/2006
WIG,47.9,4,3,MCI,52.1,0,0,21/10/2006
BLB,64.6,0,0,BOL,35.4,1,3,22/10/2006
MUN,56.1,2,3,LIV,43.9,0,0,22/10/2006
MID,55.2,1,3,NEW,44.8,0,0,22/10/2006
RDG,40.3,0,0,ARS,59.7,4,3,22/10/2006
TOT,55,1,3,WHU,45,0,0,22/10/2006
ARS,71.5,1,1,EVE,28.5,1,1,28/10/2006
BOL,71.5,0,0,MUN,28.5,4,3,28/10/2006
FUL,48.6,0,0,WIG,51.4,1,3,28/10/2006
LIV,70.9,3,3,AVL,29.1,1,0,28/10/2006
NEW,56.1,0,1,CHA,43.9,0,1,28/10/2006
POR,56.1,3,3,RDG,43.9,1,0,28/10/2006
SHU,42.9,0,0,CHE,57.1,2,3,28/10/2006
WAT,44,0,1,TOT,56,0,1,28/10/2006
WHU,46.3,2,3,BLB,53.7,1,0,29/10/2006
MCI,50.4,1,3,MID,49.6,0,0,30/10/2006
BOL,57.3,0,0,WIG,42.7,1,3,04/11/2006
CHA,48.8,1,3,MCI,51.2,0,0,04/11/2006
FUL,48,1,3,EVE,52,0,0,04/11/2006
LIV,68,2,3,RDG,32,0,0,04/11/2006
MUN,67.9,3,3,POR,32.1,0,0,04/11/2006
NEW,53.9,0,0,SHU,46.1,1,3,04/11/2006
WAT,46.7,2,3,MID,53.3,0,0,04/11/2006
AVL,40.4,2,3,BLB,59.6,0,0,05/11/2006
TOT,40.8,2,3,CHE,59.2,1,0,05/11/2006
WHU,46.8,1,3,ARS,53.2,0,0,05/11/2006
BLB,45.9,0,0,MUN,54.1,1,3,11/11/2006
CHE,62.5,4,3,WAT,37.5,0,0,11/11/2006
EVE,51.6,0,0,AVL,48.4,1,3,11/11/2006
MCI,46.4,0,1,NEW,53.6,0,1,11/11/2006
MID,43,1,3,WHU,57,0,0,11/11/2006
POR,56.2,1,1,FUL,43.8,1,1,11/11/2006
SHU,51,2,1,BOL,49,2,1,11/11/2006
WIG,36,3,3,CHA,64,2,0,11/11/2006
ARS,50.6,3,3,LIV,49.4,0,0,12/11/2006
RDG,44.3,3,3,TOT,55.7,1,0,12/11/2006
ARS,61.7,1,1,NEW,38.3,1,1,18/11/2006
CHE,56.5,1,3,WHU,43.5,0,0,18/11/2006
EVE,48.9,1,3,BOL,51.1,0,0,18/11/2006
MCI,50.2,3,3,FUL,49.8,1,0,18/11/2006
MID,38,0,1,LIV,62,0,1,18/11/2006
POR,64.2,2,3,WAT,35.8,1,0,18/11/2006
RDG,47,2,3,CHA,53,0,0,18/11/2006
SHU,28.3,1,0,MUN,71.7,2,3,18/11/2006
BLB,56.1,1,1,TOT,43.9,1,1,19/11/2006
WIG,54.5,0,1,AVL,45.5,0,1,19/11/2006
AVL,57,1,1,MID,43,1,1,25/11/2006
BOL,40.3,3,3,ARS,59.7,1,0,25/11/2006
CHA,53.4,1,1,EVE,46.6,1,1,25/11/2006
FUL,55.8,0,0,RDG,44.2,1,3,25/11/2006
LIV,68.2,1,3,MCI,31.8,0,0,25/11/2006
WHU,56.3,1,3,SHU,43.7,0,0,25/11/2006
MUN,42.3,1,1,CHE,57.7,1,1,26/11/2006
NEW,56.1,1,3,POR,43.9,0,0,26/11/2006
TOT,53,3,3,WIG,47,1,0,26/11/2006
WAT,53.1,0,0,SHU,46.9,1,3,28/11/2006
AVL,50.6,1,0,MCI,49.4,3,3,29/11/2006
BOL,46,0,0,CHE,54,1,3,29/11/2006
FUL,42,2,3,ARS,58,1,0,29/11/2006
LIV,65.7,0,1,POR,34.3,0,1,29/11/2006
MUN,65.7,3,3,EVE,34.3,0,0,29/11/2006
ARS,56.3,3,3,TOT,43.7,0,0,02/12/2006
BLB,52.3,2,3,FUL,47.7,0,0,02/12/2006
MID,43.7,1,0,MUN,56.3,2,3,02/12/2006
POR,54,2,1,AVL,46,2,1,02/12/2006
RDG,51.9,1,3,BOL,48.1,0,0,02/12/2006
SHU,54,2,3,CHA,46,1,0,02/12/2006
WIG,39.6,0,0,LIV,60.4,4,3,02/12/2006
EVE,43.2,2,3,WHU,56.8,0,0,03/12/2006
MCI,51.4,0,1,WAT,48.6,0,1,04/12/2006
CHA,46.1,1,3,BLB,53.9,0,0,05/12/2006
TOT,51.6,2,3,MID,48.4,1,0,05/12/2006
NEW,55.3,3,3,RDG,44.7,2,0,06/12/2006
WHU,56,0,0,WIG,44,2,3,06/12/2006
BLB,49.2,1,0,NEW,50.8,3,3,09/12/2006
BOL,45.1,4,3,WHU,54.9,0,0,09/12/2006
LIV,60,4,3,FUL,40,0,0,09/12/2006
MUN,53.5,3,3,MCI,46.5,1,0,09/12/2006
MID,59.7,1,1,WIG,40.3,1,1,09/12/2006
POR,55.3,2,3,EVE,44.7,0,0,09/12/2006
TOT,55.3,5,3,CHA,44.7,1,0,09/12/2006
WAT,54.1,0,1,RDG,45.9,0,1,09/12/2006
CHE,54.1,1,1,ARS,45.9,1,1,09/12/2006
SHU,54,2,1,AVL,46,2,1,11/12/2006
CHE,59.5,1,3,NEW,40.5,0,0,13/12/2006
WIG,44.7,0,0,ARS,55.3,1,3,13/12/2006
ARS,56.8,2,1,POR,43.2,2,1,16/12/2006
AVL,58,0,0,BOL,42,1,3,16/12/2006
CHA,49.7,0,0,LIV,50.3,3,3,16/12/2006
NEW,59.9,2,3,WAT,40.1,1,0,16/12/2006
RDG,48.8,1,0,BLB,51.2,2,3,16/12/2006
WIG,53.3,0,0,SHU,46.7,1,3,16/12/2006
EVE,40,2,0,CHE,60,3,3,17/12/2006
MCI,56.7,1,0,TOT,43.3,2,3,17/12/2006
WHU,39.2,1,3,MUN,60.8,0,0,17/12/2006
FUL,48.6,2,3,MID,51.4,1,0,18/12/2006
ARS,53.9,6,3,BLB,46.1,2,0,23/12/2006
AVL,37.2,0,0,MUN,62.8,3,3,23/12/2006
FUL,47.4,0,1,WHU,52.6,0,1,23/12/2006
LIV,57.7,2,3,WAT,42.3,0,0,23/12/2006
MCI,48.4,0,0,BOL,51.6,2,3,23/12/2006
MID,54.1,2,3,CHA,45.9,0,0,23/12/2006
NEW,45.3,3,3,TOT,54.7,1,0,23/12/2006
POR,47.3,3,3,SHU,52.7,1,0,23/12/2006
RDG,50.3,0,0,EVE,49.7,2,3,23/12/2006
WIG,46.2,2,0,CHE,53.8,3,3,23/12/2006
BLB,48,1,3,LIV,52,0,0,26/12/2006
BOL,58.6,2,3,NEW,41.4,1,0,26/12/2006
CHE,63.4,2,1,RDG,36.6,2,1,26/12/2006
EVE,57.5,0,1,MID,42.5,0,1,26/12/2006
MUN,66.3,3,3,WIG,33.7,1,0,26/12/2006
SHU,54.1,0,0,MCI,45.9,1,3,26/12/2006
TOT,54.1,2,3,AVL,45.9,1,0,26/12/2006
WAT,54.1,1,0,ARS,45.9,2,3,26/12/2006
WHU,58.6,1,0,POR,41.4,2,3,26/12/2006
CHA,48.7,2,1,FUL,51.3,2,1,27/12/2006
BLB,53.3,2,3,MID,46.7,1,0,30/12/2006
BOL,53.3,3,3,POR,46.7,2,0,30/12/2006
CHA,54.6,2,3,AVL,45.4,1,0,30/12/2006
CHE,57.2,2,1,FUL,42.8,2,1,30/12/2006
EVE,38.5,3,3,NEW,61.5,0,0,30/12/2006
MUN,66.4,3,3,RDG,33.6,2,0,30/12/2006
SHU,35.9,1,3,ARS,64.1,0,0,30/12/2006
TOT,48.8,0,0,LIV,51.2,1,3,30/12/2006
WHU,65.6,0,0,MCI,34.4,1,3,30/12/2006
FUL,47.3,0,1,WAT,52.7,0,1,01/01/2007
LIV,58.2,3,3,BOL,41.8,0,0,01/01/2007
MCI,47.8,2,3,EVE,52.2,1,0,01/01/2007
MID,46.3,3,3,SHU,53.7,1,0,01/01/2007
NEW,43.8,2,1,MUN,56.2,2,1,01/01/2007
POR,51.5,1,1,TOT,48.5,1,1,01/01/2007
RDG,51.1,6,3,WHU,48.9,0,0,01/01/2007
WIG,48.3,0,0,BLB,51.7,3,3,01/01/2007
ARS,66.8,4,3,CHA,33.2,0,0,02/01/2007
AVL,43.7,0,1,CHE,56.3,0,1,02/01/2007
BLB,58.3,0,0,ARS,41.7,2,3,13/01/2007
BOL,63.8,0,1,MCI,36.2,0,1,13/01/2007
CHA,58,1,0,MID,42,3,3,13/01/2007
CHE,56.1,4,3,WIG,43.9,0,0,13/01/2007
MUN,66.9,3,3,AVL,33.1,1,0,13/01/2007
SHU,42,1,1,POR,58,1,1,13/01/2007
WAT,39.5,0,0,LIV,60.5,3,3,13/01/2007
WHU,50.2,3,1,FUL,49.8,3,1,13/01/2007
EVE,54.4,1,1,RDG,45.6,1,1,14/01/2007
TOT,50.7,2,0,NEW,49.3,3,3,14/01/2007
AVL,56.6,2,3,WAT,43.4,0,0,20/01/2007
FUL,40.8,1,1,TOT,59.2,1,1,20/01/2007
LIV,45.5,2,3,CHE,54.5,0,0,20/01/2007
MCI,50.2,0,0,BLB,49.8,3,3,20/01/2007
MID,44.6,5,3,BOL,55.4,1,0,20/01/2007
NEW,61.3,2,1,WHU,38.7,2,1,20/01/2007
POR,52.4,0,0,CHA,47.6,1,3,20/01/2007
RDG,64.2,3,3,SHU,35.8,1,0,20/01/2007
ARS,50.2,2,3,MUN,49.8,1,0,21/01/2007
WIG,51.7,0,0,EVE,48.3,2,3,21/01/2007
WAT,51.7,2,3,BLB,48.3,1,0,21/01/2007
POR,59,0,1,MID,41,0,1,30/01/2007
RDG,38.4,3,3,WIG,61.6,2,0,30/01/2007
SHU,49.2,2,3,FUL,50.8,0,0,30/01/2007
WHU,48.5,1,0,LIV,51.5,2,3,30/01/2007
BOL,63.8,1,1,CHA,36.2,1,1,31/01/2007
CHE,48.7,3,3,BLB,51.3,0,0,31/01/2007
MUN,67.2,4,3,WAT,32.8,0,0,31/01/2007
NEW,49.4,3,3,AVL,50.6,1,0,31/01/2007
AVL,52.3,1,3,WHU,47.7,0,0,03/02/2007
BLB,70.3,2,3,SHU,29.7,1,0,03/02/2007
CHA,41.6,0,0,CHE,58.4,1,3,03/02/2007
FUL,50.7,2,3,NEW,49.3,1,0,03/02/2007
LIV,62.8,0,1,EVE,37.2,0,1,03/02/2007
MCI,61.2,0,0,RDG,38.8,2,3,03/02/2007
MID,44.3,1,1,ARS,55.7,1,1,03/02/2007
WAT,50.6,0,0,BOL,49.4,1,3,03/02/2007
WIG,53.3,1,3,POR,46.7,0,0,03/02/2007
TOT,46.6,0,0,MUN,53.4,4,3,04/02/2007
CHE,46.6,3,3,MID,53.4,0,0,04/02/2007
EVE,51.2,1,3,BLB,48.8,0,0,10/02/2007
MUN,70.3,2,3,CHA,29.7,0,0,10/02/2007
NEW,70.3,2,3,LIV,29.7,1,0,10/02/2007
POR,50.2,2,3,MCI,49.8,1,0,10/02/2007
RDG,50.1,2,3,AVL,49.9,0,0,10/02/2007
SHU,48.3,2,3,TOT,51.7,1,0,10/02/2007
WHU,61.3,0,0,WAT,38.7,1,3,10/02/2007
ARS,63.8,2,3,WIG,36.2,1,0,11/02/2007
BOL,47.6,2,3,FUL,52.4,1,0,11/02/2007
EVE,45.2,1,0,TOT,54.8,2,3,21/02/2007
WAT,45.2,1,1,WIG,54.8,1,1,21/02/2007
CHA,48.4,4,3,WHU,51.6,0,0,24/02/2007
FUL,43.7,1,0,MUN,56.3,2,3,24/02/2007
LIV,65.2,4,3,SHU,34.8,0,0,24/02/2007
MID,51.5,2,3,RDG,48.5,1,0,24/02/2007
WAT,55,0,0,EVE,45,3,3,24/02/2007
BLB,47.9,3,3,POR,52.1,0,0,25/02/2007
TOT,44.3,4,3,BOL,55.7,1,0,25/02/2007
WIG,49.4,1,3,NEW,50.6,0,0,25/02/2007
ARS,66.6,2,3,RDG,33.4,1,0,03/03/2007
FUL,53.5,1,1,AVL,46.5,1,1,03/03/2007
LIV,53.5,0,0,MUN,46.5,1,3,03/03/2007
MCI,57.9,0,0,WIG,42.1,1,3,03/03/2007
NEW,63.1,0,1,MID,36.9,0,1,03/03/2007
POR,43.4,0,0,CHE,56.6,2,3,03/03/2007
SHU,51.1,1,1,EVE,48.9,1,1,03/03/2007
WAT,49.8,2,1,CHA,50.2,2,1,03/03/2007
BOL,57.3,1,0,BLB,42.7,2,3,04/03/2007
WHU,51.6,3,0,TOT,48.4,4,3,04/03/2007
AVL,42.3,0,0,ARS,57.7,1,3,14/03/2007
MCI,50.3,0,0,CHE,49.7,1,3,14/03/2007
BLB,53.2,1,0,WHU,46.8,2,3,17/03/2007
CHE,67.3,3,3,SHU,32.7,0,0,17/03/2007
MUN,50.2,4,3,BOL,49.8,1,0,17/03/2007
MID,48.6,0,0,MCI,51.4,2,3,17/03/2007
RDG,47.7,0,1,POR,52.3,0,1,17/03/2007
TOT,62.3,3,3,WAT,37.7,1,0,17/03/2007
WIG,51.1,0,1,FUL,48.9,0,1,17/03/2007
AVL,40.3,0,1,LIV,59.7,0,1,18/03/2007
CHA,35.5,2,3,NEW,64.5,0,0,18/03/2007
EVE,43.2,1,3,ARS,56.8,0,0,18/03/2007
BOL,58,1,3,SHU,42,0,0,31/03/2007
CHA,54.2,1,3,WIG,45.8,0,0,31/03/2007
FUL,56.1,1,1,POR,43.9,1,1,31/03/2007
LIV,45.3,4,3,ARS,54.7,1,0,31/03/2007
MUN,63,4,3,BLB,37,1,0,31/03/2007
NEW,61.3,0,0,MCI,38.7,1,3,31/03/2007
WAT,33.9,0,0,CHE,66.1,1,3,31/03/2007
WHU,53,2,3,MID,47,0,0,31/03/2007
TOT,56.9,1,3,RDG,43.1,0,0,01/04/2007
AVL,57.5,1,1,EVE,42.5,1,1,02/04/2007
EVE,44,4,3,FUL,56,1,0,06/04/2007
MCI,51.4,0,1,CHA,48.6,0,1,06/04/2007
ARS,62.4,0,0,WHU,37.6,1,3,07/04/2007
BLB,58.2,1,0,AVL,41.8,2,3,07/04/2007
CHE,54.7,1,3,TOT,45.3,0,0,07/04/2007
MID,56.9,4,3,WAT,43.1,1,0,07/04/2007
POR,43.2,2,3,MUN,56.8,1,0,07/04/2007
RDG,48.8,1,0,LIV,51.2,2,3,07/04/2007
SHU,53.7,1,0,NEW,46.3,2,3,07/04/2007
WIG,51.1,1,0,BOL,48.9,3,3,07/04/2007
AVL,67.1,1,1,WIG,32.9,1,1,09/04/2007
BOL,54.2,1,1,EVE,45.8,1,1,09/04/2007
CHA,54.2,0,1,RDG,45.8,0,1,09/04/2007
FUL,62,1,0,MCI,38,3,3,09/04/2007
NEW,47,0,1,ARS,53,0,1,09/04/2007
WAT,47,4,3,POR,53,2,0,09/04/2007
ARS,65,2,3,BOL,35,1,0,14/04/2007
MCI,36.8,0,1,LIV,63.2,0,1,14/04/2007
MID,50.3,1,0,AVL,49.7,3,3,14/04/2007
POR,49.4,2,3,NEW,50.6,1,0,14/04/2007
RDG,48.7,1,3,FUL,51.3,0,0,14/04/2007
SHU,51.3,3,3,WHU,48.7,0,0,14/04/2007
EVE,61.6,2,3,CHA,38.4,1,0,15/04/2007
WIG,49.6,3,1,TOT,50.4,3,1,15/04/2007
ARS,65.1,3,3,MCI,34.9,1,0,17/04/2007
MUN,65.1,2,3,SHU,34.9,0,0,17/04/2007
BLB,48.4,3,3,WAT,51.6,1,0,18/04/2007
LIV,64.7,2,3,MID,35.3,0,0,18/04/2007
WHU,43.3,1,0,CHE,56.7,4,3,18/04/2007
BOL,56.9,1,0,RDG,43.1,3,3,21/04/2007
CHA,54.7,1,1,SHU,45.3,1,1,21/04/2007
FUL,46.8,1,1,BLB,53.2,1,1,21/04/2007
LIV,67.2,2,3,WIG,32.8,0,0,21/04/2007
MUN,55.8,1,1,MID,44.2,1,1,21/04/2007
TOT,40,2,1,ARS,60,2,1,21/04/2007
WAT,54.4,1,1,MCI,45.6,1,1,21/04/2007
WHU,49.4,1,3,EVE,50.6,0,0,21/04/2007
AVL,52.3,0,1,POR,47.7,0,1,22/04/2007
NEW,48.2,0,1,CHE,51.8,0,1,22/04/2007
BLB,51.6,4,3,CHA,48.4,1,0,28/04/2007
CHE,63.4,2,1,BOL,36.6,2,1,28/04/2007
EVE,37.6,2,0,MUN,62.4,4,3,28/04/2007
MCI,54.8,0,0,AVL,45.2,2,3,28/04/2007
MID,48.4,2,0,TOT,51.6,3,3,28/04/2007
POR,38,2,3,LIV,62,1,0,28/04/2007
SHU,51.3,1,3,WAT,48.7,0,0,28/04/2007
WIG,55.4,0,0,WHU,44.6,3,3,28/04/2007
ARS,57.5,3,3,FUL,42.5,1,0,29/04/2007
RDG,39.6,1,3,NEW,60.4,0,0,30/04/2007
AVL,59,3,3,SHU,41,0,0,05/05/2007
EVE,50,3,3,POR,50,0,0,05/05/2007
FUL,38.2,1,3,LIV,61.8,0,0,05/05/2007
MCI,40.3,0,0,MUN,59.7,1,3,05/05/2007
NEW,61.4,0,0,BLB,38.6,2,3,05/05/2007
RDG,55.3,0,0,WAT,44.7,2,3,05/05/2007
WHU,48.4,3,3,BOL,51.6,1,0,05/05/2007
WIG,48.4,0,0,MID,51.6,1,3,05/05/2007
ARS,48.4,1,1,CHE,51.6,1,1,05/05/2007
CHA,49.4,0,0,TOT,50.6,2,3,07/05/2007
CHE,59.7,0,1,MUN,40.3,0,1,09/05/2007
TOT,58.8,1,1,BLB,41.2,1,1,10/05/2007
BLB,54,3,1,RDG,46,3,1,13/05/2007
BOL,47.1,2,1,AVL,52.9,2,1,13/05/2007
CHE,59.3,1,1,EVE,40.7,1,1,13/05/2007
LIV,61.6,2,1,CHA,38.4,2,1,13/05/2007
MUN,65.3,0,0,WHU,34.7,1,3,13/05/2007
MID,56.9,3,3,FUL,43.1,1,0,13/05/2007
POR,36.5,0,1,ARS,63.5,0,1,13/05/2007
SHU,58.1,1,0,WIG,41.9,2,3,13/05/2007
TOT,50.2,2,3,MCI,49.8,1,0,13/05/2007
WAT,40.3,1,1,NEW,59.7,1,1,13/05/2007
AVL,51.3,1,0,LIV,48.7,2,3,11/08/2007
BOL,61.7,1,0,NEW,38.3,3,3,11/08/2007
DER,53.9,2,1,POR,46.1,2,1,11/08/2007
EVE,40.8,2,3,WIG,59.2,1,0,11/08/2007
MID,58,1,0,BLB,42,2,3,11/08/2007
SUN,48.9,1,3,TOT,51.1,0,0,11/08/2007
WHU,60.9,0,0,MCI,39.1,2,3,11/08/2007
ARS,66.3,2,3,FUL,33.7,1,0,12/08/2007
CHE,58.2,3,3,BIR,41.8,2,0,12/08/2007
MUN,73.2,0,1,RDG,26.8,0,1,12/08/2007
TOT,65.9,1,0,EVE,34.1,3,3,14/08/2007
BIR,43.1,2,1,SUN,56.9,2,1,15/08/2007
FUL,56.9,2,3,BOL,43.1,1,0,15/08/2007
MCI,54.7,1,3,DER,45.3,0,0,15/08/2007
POR,54.7,1,1,MUN,45.3,1,1,15/08/2007
RDG,39.8,1,0,CHE,60.2,2,3,15/08/2007
WIG,48.7,1,3,MID,51.3,0,0,15/08/2007
BIR,52.7,0,0,WHU,47.3,1,3,18/08/2007
FUL,52.7,1,0,MID,47.3,2,3,18/08/2007
NEW,56.1,0,1,AVL,43.9,0,1,18/08/2007
POR,45.7,3,3,BOL,54.3,1,0,18/08/2007
RDG,48.8,1,3,EVE,51.2,0,0,18/08/2007
TOT,55,4,3,DER,45,0,0,18/08/2007
WIG,39.7,3,3,SUN,60.3,0,0,18/08/2007
BLB,39.7,1,1,ARS,60.3,1,1,18/08/2007
LIV,39.7,1,1,CHE,60.3,1,1,18/08/2007
MCI,39.5,1,3,MUN,60.5,0,0,19/08/2007
ARS,61.9,1,3,MCI,38.1,0,0,25/08/2007
AVL,57.6,2,3,FUL,42.4,1,0,25/08/2007
BOL,49.4,3,3,RDG,50.6,0,0,25/08/2007
CHE,62.4,1,3,POR,37.6,0,0,25/08/2007
DER,59.5,1,0,BIR,40.5,2,3,25/08/2007
EVE,52.3,1,1,BLB,47.7,1,1,25/08/2007
SUN,51.4,0,0,LIV,48.6,2,3,25/08/2007
WHU,60.2,1,1,WIG,39.8,1,1,25/08/2007
MUN,57.5,1,3,TOT,42.5,0,0,26/08/2007
MID,56.2,2,1,NEW,43.8,2,1,26/08/2007
BOL,42.9,1,0,EVE,57.1,2,3,01/09/2007
FUL,51.2,3,1,TOT,48.8,3,1,01/09/2007
LIV,66.2,6,3,DER,33.8,0,0,01/09/2007
MUN,62.5,1,3,SUN,37.5,0,0,01/09/2007
MID,45.3,2,3,BIR,54.7,0,0,01/09/2007
NEW,63.1,1,3,WIG,36.9,0,0,01/09/2007
RDG,53.6,0,0,WHU,46.4,3,3,01/09/2007
ARS,52.3,3,3,POR,47.7,1,0,02/09/2007
AVL,32,2,3,CHE,68,0,0,02/09/2007
BLB,40.2,1,3,MCI,59.8,0,0,02/09/2007
BIR,52.6,1,3,BOL,47.4,0,0,15/09/2007
CHE,57.9,0,1,BLB,42.1,0,1,15/09/2007
EVE,39.6,0,0,MUN,60.4,1,3,15/09/2007
POR,39.6,0,1,LIV,60.4,0,1,15/09/2007
SUN,49.7,2,3,RDG,50.3,1,0,15/09/2007
TOT,44.6,1,0,ARS,55.4,3,3,15/09/2007
WHU,45.3,3,3,MID,54.7,0,0,15/09/2007
WIG,53.5,1,1,FUL,46.5,1,1,15/09/2007
MCI,53.9,1,3,AVL,46.1,0,0,16/09/2007
DER,46.3,1,3,NEW,53.7,0,0,17/09/2007
ARS,62,5,3,DER,38,0,0,22/09/2007
FUL,37.2,3,1,MCI,62.8,3,1,22/09/2007
LIV,70,0,1,BIR,30,0,1,22/09/2007
MID,54.2,2,1,SUN,45.8,2,1,22/09/2007
RDG,46.1,2,3,WIG,53.9,1,0,22/09/2007
AVL,43.2,2,3,EVE,56.8,0,0,23/09/2007
BLB,43.2,0,0,POR,56.8,1,3,23/09/2007
BOL,38.6,1,1,TOT,61.4,1,1,23/09/2007
MUN,54.4,2,3,CHE,45.6,0,0,23/09/2007
NEW,48.8,3,3,WHU,51.2,1,0,23/09/2007
BIR,48.8,0,0,MUN,51.2,1,3,23/09/2007
CHE,66.9,0,1,FUL,33.1,0,1,29/09/2007
DER,50.1,1,1,BOL,49.9,1,1,29/09/2007
MCI,52.3,3,3,NEW,47.7,1,0,29/09/2007
POR,60.9,7,3,RDG,39.1,4,0,29/09/2007
SUN,49.9,1,0,BLB,50.1,2,3,29/09/2007
WHU,44.4,0,0,ARS,55.6,1,3,29/09/2007
WIG,53.1,0,0,LIV,46.9,1,3,29/09/2007
EVE,46.5,2,3,MID,53.5,0,0,30/09/2007
TOT,66.4,4,1,AVL,33.6,4,1,01/10/2007
AVL,39.9,1,3,WHU,60.1,0,0,06/10/2007
MUN,57.6,4,3,WIG,42.4,0,0,06/10/2007
